id,tenant_id,symbol,asof,sector,revenue_cagr_3y,gross_margin,op_margin,fcf_margin,pe_ttm,ps_ttm,ev_ebitda,trend,rsi_14,sma_50,sma_200,support,resistance,vol_20d,max_drawdown_1y,risk_score,rating,rating_rationale,quality_score,growth_score,value_score,momentum_score,composite_score,confidence_score
8b845eab-5002-4db0-a709-d44e5b472ef2,default_tenant,WCLD,2026-03-10 07:35:03.956140,,,,,,,,,Downtrend,61.3183908045977,30.731594,34.129416,25.3,36.17,0.332196307798957,-0.313991323210412,48.796311816569,Sell,Phase 7 composite model,,,,40.0,37.0722212910059,70.0
527951f9-541a-43f8-ba92-8a664810b4e4,default_tenant,WCT,2026-03-10 07:35:04.278441,,,,,,,,,Downtrend,26.4331210191083,7.3774,11.245775,3.6,11.425,1.52208918939964,-0.971314741035857,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
3536b8a0-b5e5-4060-9d97-e2d022a3c390,default_tenant,WENN,2026-03-10 07:36:01.014345,,,,,,,,,Unknown,25.0000000000007,10.1498,,10.1,10.19,0.0352172453966728,-0.0248549323017407,1.65699548678272,,Phase 7 composite model,,,,,,
3f7091a4-1918-4f0a-944b-3db35d55aba1,default_tenant,WENNU,2026-03-10 07:36:01.332992,,,,,,,,,Unknown,49.2002109333802,10.355098,,10.23,11.0,0.133100156173113,-0.07,8.6386854074402,,Phase 7 composite model,,,,,,
4ddec5da-058a-4958-a06a-024f05f895cd,default_tenant,WENNW,2026-03-10 07:36:01.657658,,,,,,,,,Unknown,39.205620102675,0.384328,,0.27,0.7,1.75023601312757,-0.64,100.0,,Phase 7 composite model,,,,,,
aaef984a-6abd-4de5-aea7-f582d11598d6,default_tenant,WERN,2026-03-10 07:36:01.997100,,,,,,,,,Range,39.8222940226171,33.518,29.039625,29.91,37.87,0.412280305960944,-0.279713752333541,56.1212202042159,Sell,Phase 7 composite model,,,,35.0,32.0536359392787,70.0
b2e43847-764e-497b-9fbc-7798e47e900d,default_tenant,WEST,2026-03-10 07:36:02.336961,,,,,,,,,Downtrend,12.6760563380281,4.5316,5.24535,3.71,5.15,0.620105110685523,-0.526785714285714,95.1190476190476,Sell,Phase 7 composite model,,,,10.0,8.57321428571429,70.0
179039b1-5387-4f52-8eaa-65f3c8d7bc20,default_tenant,WGMI,2026-03-10 07:37:01.023988,,,,,,,,,Range,43.942831215971,43.1268,37.6671,35.23,51.37,0.791072990462019,-0.465402124430956,91.0268082953971,Sell,Phase 7 composite model,,,,50.0,43.1729893778452,70.0
6cf8f7fb-8ed1-421e-b2fb-8637eaf3edf2,default_tenant,WGS,2026-03-10 07:37:01.360456,,,,,,,,,Downtrend,53.2127031019202,101.5182,110.8116,74.2,158.57,0.811520341967739,-0.557054592126078,97.1369728084052,Sell,Phase 7 composite model,,,,25.0,21.3573635196848,70.0
cec76e15-da89-424d-95b9-6eb12c1df4bf,default_tenant,WGRX,2026-03-10 07:37:01.544720,,,,,,,,,Downtrend,23.5481812380344,0.330682,0.8178235,0.1651,0.6197,2.4894198520895,-0.966713709677419,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
607b18c5-13a9-4cea-bb55-369e54f87950,default_tenant,WGSWW,2026-03-10 07:37:01.741401,,,,,,,,,Downtrend,35.973597359736,0.026266,0.062288,0.0084,0.0639,2.5051348108131,-0.971034482758621,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
dd492af8-38eb-4d77-a91f-2753da319907,default_tenant,WHF,2026-03-10 07:37:01.866485,,,,,,,,,Range,76.4705882352941,6.7806,7.7525,6.19,7.64,0.294655819850119,-0.401353965183752,50.1156293942645,Hold,Phase 7 composite model,,,,65.0,60.1137261340592,70.0
ea437c54-ba85-4f38-a8ff-60b9c170f892,default_tenant,WIMI,2026-03-10 07:38:00.032441,,,,,,,,,Downtrend,56.9230769230769,2.272,3.221325,1.73,3.12,0.978298353047436,-0.82212625951059,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
698ca427-251d-473d-802c-ef3f1c40a3da,default_tenant,WINA,2026-03-10 07:38:00.367482,,,,,,,,,Range,44.1606550984597,441.8902,430.917225,401.59,480.67,0.353161224177121,-0.241692251250265,46.4921636512722,Hold,Phase 7 composite model,,,,50.0,46.5130877261546,70.0
86e8741b-a033-4d75-a75e-3ef12e013720,default_tenant,WING,2026-03-10 07:38:00.722923,,,,,,,,,Downtrend,40.7457262081034,259.332,284.797475,221.65,284.66,0.616120939365117,-0.438814030304619,89.2542686869746,Sell,Phase 7 composite model,,,,25.0,21.6529649242385,70.0
b0e7d901-5b39-4fa3-9992-7190008849d5,default_tenant,WILC,2026-03-10 07:38:00.809251,,,,,,,,,Range,47.3059360730594,28.596098,22.7876,25.24,30.36,0.385303725416101,-0.195441595441596,47.2658867460385,Hold,Phase 7 composite model,,,,50.0,46.4550584940471,70.0
6c2821b5-5f84-4c14-9f70-bfc0ff0cbd28,default_tenant,WISE,2026-03-10 07:38:01.047879,,,,,,,,,Downtrend,49.7281157117615,37.702444,39.406558,33.7469,43.2666,0.3554038719059,-0.292833598414125,50.1707045229831,Sell,Phase 7 composite model,,,,25.0,23.1185985803881,70.0
513845fd-14f7-46cf-b51e-3b81080c8bd4,default_tenant,WLDN,2026-03-10 07:39:01.262136,,,,,,,,,Range,23.2554257095158,114.6774,95.358825,82.26,134.94,0.59144881200044,-0.390395731436194,85.0002395357991,Sell,Phase 7 composite model,,,,35.0,30.5374874243706,70.0
a4d04aa3-eec4-4558-88b7-bf6869a74a2c,default_tenant,WLDS,2026-03-10 07:39:01.579807,,,,,,,,,Downtrend,35.7221609702314,0.998822,1.9847185,0.7222,1.78,4.34726724820763,-0.923333333333333,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
10ec72b1-e8ec-49cd-8be6-2533a9963ee1,default_tenant,WLDSW,2026-03-10 07:39:01.914503,,,,,,,,,Unknown,48.5207100591716,2.239052,,1.11,5.74,5.79520244931618,-0.823809523809524,100.0,,Phase 7 composite model,,,,,,
d502a793-67a1-4607-bdc9-36ca5e933324,default_tenant,WLFC,2026-03-10 07:39:02.244248,,,,,,,,,Range,34.454484605087,178.9341,148.161275,132.18,205.24,0.464684985239123,-0.384430176565008,69.390876666362,Sell,Phase 7 composite model,,,,35.0,31.356978975016,70.0
4985d6be-205f-4814-99c4-31cd9ed9b257,default_tenant,WLIIU,2026-03-10 07:39:02.563708,,,,,,,,,Unknown,,,,10.065,10.18,0.0542988988500093,-0.00739644970414211,0.493096646942807,,Phase 7 composite model,,,,,,
cd6c410c-40da-47e8-80d2-cd9df58c13e7,default_tenant,WOOF,2026-03-10 07:40:00.206434,,,,,,,,,Downtrend,35.7142857142857,2.7228,3.127425,2.33,3.17,0.805394342969268,-0.465596330275229,91.039755351682,Sell,Phase 7 composite model,,,,10.0,8.63440366972477,70.0
418c990e-d473-4abe-bcb1-a85c8307e103,default_tenant,WORX,2026-03-10 07:40:00.565749,,,,,,,,,Downtrend,33.7216431637032,0.221304,0.3108305,0.122,0.429,1.55297370427512,-0.87759606702117,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
f816ed6a-7c00-4ccd-8fcf-e302509e4baa,default_tenant,WPRT,2026-03-10 07:40:00.903576,,,,,,,,,Range,57.7586206896552,1.979098,2.435871,1.57,2.23,0.54903546012864,-0.636792452830189,93.8842552154368,Sell,Phase 7 composite model,,,,50.0,42.9586808588422,70.0
b7eacdd4-5c5a-46e6-b192-166b5c7bc2a1,default_tenant,WRAP,2026-03-10 07:40:01.247832,,,,,,,,,Range,41.3793103448276,2.1484,1.971625,1.54,3.1,0.92313103926334,-0.503225806451613,93.5483870967742,Sell,Phase 7 composite model,,,,50.0,42.9838709677419,70.0
257d6f24-74fb-4d36-9fae-1dd52f85fcb4,default_tenant,WRD,2026-03-10 07:40:01.595553,,,,,,,,,Downtrend,23.3716475095786,8.103,9.013,6.29,9.91,0.907161358023627,-0.658152173913043,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
be53ec09-bf13-4dcd-90f4-0a424d2cb8f8,default_tenant,WSFS,2026-03-10 07:41:01.166918,,,,,,,,,Uptrend,33.7164750957855,62.1676,56.8724,55.05,70.65,0.287531413750202,-0.149062024674666,32.4412379616687,Hold,Phase 7 composite model,,,,60.0,57.0802885834498,70.0
c94e3c2c-9ee2-412b-8ab2-118310ed0fce,default_tenant,WSGE,2026-03-10 07:41:01.492221,,,,,,,,,Unknown,41.0461753583119,25.688564,,24.5902,26.384,0.13662616052419,-0.0497915403274712,7.71457528473422,,Phase 7 composite model,,,,,,
f142c1cd-d7b5-4471-a53c-9884d414169e,default_tenant,WSHP,2026-03-10 07:41:01.828661,,,,,,,,,Unknown,30.9736325367556,55.857714,,15.8157,130.0,9.4856855449026,-0.9209215,100.0,,Phase 7 composite model,,,,,,
cce92805-3771-4ae8-a479-654140755a41,default_tenant,WSML,2026-03-10 07:41:02.162431,,,,,,,,,Range,32.4653448942398,32.409522,30.057282,30.2357,33.73,0.172813403205957,-0.0669543130408883,13.2012292541074,Sell,Phase 7 composite model,,,,35.0,34.3069354641594,70.0
4972740d-2413-498f-afa1-cf3894ea379a,default_tenant,WSTN,2026-03-10 07:41:02.477814,,,,,,,,,Unknown,63.6363636363632,,,9.89,10.0,0.0173857713241349,-0.00300450676014019,0.200300450676013,,Phase 7 composite model,,,,,,
ab5c62fc-3a15-4535-a44b-f074031a86b6,default_tenant,WTG,2026-03-10 07:42:00.122084,,,,,,,,,Unknown,81.6740646797716,10.130132,,10.03,10.25,0.021681135193609,-0.00295566502463063,0.197044334975375,,Phase 7 composite model,,,,,,
f622703d-e6a8-4ac9-8b59-0ec7a205dead,default_tenant,WTGUR,2026-03-10 07:42:00.446734,,,,,,,,,Unknown,42.8469241773963,0.17058,,0.124,0.242,2.15472959956802,-0.421487603305785,88.099173553719,,Phase 7 composite model,,,,,,
5e9250ac-67fd-40ef-8663-5661fef5e7b1,default_tenant,WTGUU,2026-03-10 07:42:00.763171,,,,,,,,,Unknown,63.3333333333332,10.157578,,10.015,10.32,0.0549740901556124,-0.0146341463414634,0.975609756097562,,Phase 7 composite model,,,,,,
d527e9d8-afc3-4008-a6b3-05d1bacefa35,default_tenant,WTIP,2026-03-10 07:42:01.083391,,,,,,,,,Unknown,86.8396088733216,34.420814,,32.6968,37.0996,0.149471163810395,-0.0744634476355461,10.9007694996171,,Phase 7 composite model,,,,,,
c2941d4e-9be6-40c7-b94d-d923a0db20f1,default_tenant,WTMU,2026-03-10 07:42:01.411373,,,,,,,,,Range,21.1267605633803,26.070658,25.6470235,25.815,26.285,0.052942217440037,-0.0424098295679747,2.82732197119831,Sell,Phase 7 composite model,,,,35.0,34.8515655965121,70.0
e9e470d8-7be5-4d75-9da3-f1d0878fa200,default_tenant,WVVIP,2026-03-10 07:43:02.191607,,,,,,,,,Downtrend,48.4375,3.077758,3.195012,2.95,3.46,0.355495355246683,-0.18956043956044,43.2968052669646,Sell,Phase 7 composite model,,,,25.0,23.3763698024888,70.0
4327887b-513f-436c-b5c1-aebb82864ba6,default_tenant,WW,2026-03-10 07:43:02.342359,,,,,,,,,Downtrend,49.4015233949946,24.3683,24.8490955,19.15,34.43,171.633612495096,-0.796779740503361,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
1a2a3936-f096-4317-8262-89c4ff1ad1bb,default_tenant,WWD,2026-03-10 07:43:02.577407,,,,,,,,,Uptrend,48.3879093198992,353.4678,279.365525,287.85,402.56,0.36030718809708,-0.185363579863269,43.5944345625342,Buy,Phase 7 composite model,,,,75.0,70.0956261117149,70.0
9b979e9a-2f7d-4943-85eb-ddb2855d476e,default_tenant,WXM,2026-03-10 07:43:02.659387,,,,,,,,,Range,58.0934101087652,0.497708,1.9815305,0.4002,0.6147,1.42900776800917,-0.906713286713287,100.0,Sell,Phase 7 composite model,,,,50.0,42.5,70.0
32efc332-7d8f-4cba-8bad-3e199b9229a7,default_tenant,WYFI,2026-03-10 07:43:02.903844,,,,,,,,,Unknown,38.1818181818182,18.1125,,14.17,22.16,1.2334397880556,-0.637873754152824,100.0,,Phase 7 composite model,,,,,,
0437557a-aed8-4695-8282-c63a9959d3c8,default_tenant,XBIT,2026-03-10 07:44:03.241895,,,,,,,,,Downtrend,51.0204081632653,2.4492,2.66655,2.26,2.71,0.612485605256103,-0.397727272727273,86.5151515151515,Sell,Phase 7 composite model,,,,25.0,21.7556818181818,70.0
0dcc9fec-ec72-401a-a742-23b0a43cf223,default_tenant,XBP,2026-03-10 07:44:03.582610,,,,,,,,,Downtrend,34.6581875993641,7.5299,7.631345,4.136,8.47,1.37082840363287,-0.746257668711656,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
b3eb57d6-8a9a-481b-8fda-5dccc8b2f0b5,default_tenant,XBPEW,2026-03-10 07:44:03.905327,,,,,,,,,Unknown,45.4664914586071,0.046352,,0.0277,0.075,4.0061120932992,-0.630882352941176,100.0,,Phase 7 composite model,,,,,,
352776f5-9c62-488c-be18-1df8a500edf7,default_tenant,XBTY,2026-03-10 07:44:04.231852,,,,,,,,,Downtrend,36.7878678786788,9.534712,17.4515985,7.6805,12.1485,0.321554550603324,-0.714054355919583,66.5865460723989,Sell,Phase 7 composite model,,,,10.0,9.00120180891402,70.0
e402e09c-607c-4943-8f0e-bf77bacf8901,default_tenant,XCBEU,2026-03-10 07:44:04.550739,,,,,,,,,Unknown,35.4932301740813,,,9.94,10.0,0.0137707499269555,-0.00600000000000001,0.4,,Phase 7 composite model,,,,,,
221c2e0d-e078-413a-9801-96e8e9307e5a,default_tenant,XELLL,2026-03-10 07:45:01.646043,,,,,,,,,Unknown,41.2790697674417,24.9553,,24.79,25.09,0.0382426264058961,-0.0154884829229548,1.03256552819699,,Phase 7 composite model,,,,,,
efcc1f8d-5240-4c18-902a-450dfc92d7ee,default_tenant,XENE,2026-03-10 07:45:01.663680,,,,,,,,,Uptrend,83.3122829175876,42.7769,38.491725,39.98,62.76,0.654931249898632,-0.257492832942403,77.1661888628269,Buy,Phase 7 composite model,,,,90.0,79.5825645035184,70.0
8facfef3-8592-46f2-b69d-6f61905ba0c3,default_tenant,XFOR,2026-03-10 07:45:02.463624,,,,,,,,,Uptrend,78.0748663101604,3.6916,3.217525,2.99,4.5,1.3173714368014,-0.861719739020353,100.0,Buy,Phase 7 composite model,,,,90.0,76.5,70.0
9185c571-6bde-4d70-9f0f-3abb6886d5ae,default_tenant,XERS,2026-03-10 07:45:02.474184,,,,,,,,,Range,19.815668202765,7.0604,6.85215,5.6,8.13,0.620999583681158,-0.434343434343434,88.956228956229,Sell,Phase 7 composite model,,,,35.0,30.329797979798,70.0
ef2ba04f-c0b6-411c-ad2f-bba5054495ad,default_tenant,XGN,2026-03-10 07:45:03.078213,,,,,,,,,Downtrend,52.1212121212121,4.3806,7.637625,3.22,7.21,0.667818156413003,-0.730769230769231,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
3d26f92b-a47a-41ac-8e96-35e10322357a,default_tenant,XNET,2026-03-10 07:46:00.205868,,,,,,,,,Downtrend,50.609756097561,6.552,6.708225,5.29,8.28,0.903845340257424,-0.509276437847866,93.9517625231911,Sell,Phase 7 composite model,,,,25.0,21.4768089053803,70.0
341b8793-f944-46c1-a475-5614c6ce0b68,default_tenant,XOMA,2026-03-10 07:46:00.382752,,,,,,,,,Range,65.6184486373166,26.1246,29.524,22.89,34.36,0.561274248163322,-0.423716012084592,83.6006439185714,Hold,Phase 7 composite model,,,,65.0,56.8489372179393,70.0
e7591eb6-e52d-4886-bae7-7d0235559a0b,default_tenant,XOMAO,2026-03-10 07:46:00.527047,,,,,,,,,Downtrend,45.0365205843294,25.37452,25.4106495,25.2501,25.61,0.0635334743233652,-0.0289477817039654,1.92985211359769,Sell,Phase 7 composite model,,,,25.0,24.9276305457401,70.0
60243e62-3ce1-4d38-bba9-71c88fb0be1f,default_tenant,XOMAP,2026-03-10 07:46:00.700986,,,,,,,,,Unknown,51.372764355193,26.294924,,25.75,27.11,0.145915182671918,-0.050165990409443,8.85422128125965,,Phase 7 composite model,,,,,,
61292bba-7ae4-4485-ad6b-5f957263e157,default_tenant,XOMX,2026-03-10 07:46:00.867860,,,,,,,,,Uptrend,55.8093994778068,38.303062,29.084714,26.7303,47.66,0.427500419744992,-0.168601222581805,50.5401318748527,Buy,Phase 7 composite model,,,,75.0,69.3142351640791,70.0
03ab8055-6098-4010-ac21-d1046abc325d,default_tenant,XPON,2026-03-10 07:47:01.359466,,,,,,,,,Downtrend,45.125786163522,0.795366,1.108756,0.6489,1.23,1.28042979673198,-0.678762376237624,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
6ce2f150-e8f1-4712-9276-f8a560fecda7,default_tenant,XQQI,2026-03-10 07:47:01.694040,,,,,,,,,Unknown,49.9298698384201,,,46.3238,49.266,0.239835443001066,-0.0597206998741525,20.7616331517381,,Phase 7 composite model,,,,,,
5f4fb4d2-9e34-4ec4-a593-0b807abfe6f4,default_tenant,XRAY,2026-03-10 07:47:02.036401,,,,,,,,,Range,53.3457249070632,12.6092,13.413175,11.08,14.68,0.477634584046738,-0.413056379821958,72.8532420737392,Sell,Phase 7 composite model,,,,50.0,44.5360068444696,70.0
f51f3ac1-6516-4677-bc79-fb2414223591,default_tenant,XRPC,2026-03-10 07:47:02.371623,,,,,,,,,Unknown,41.8666666666667,18.104,,12.63,24.69,0.934838231953583,-0.488456865127582,92.5637910085055,,Phase 7 composite model,,,,,,
bacac286-2f70-4398-8b02-cbd4dd47d889,default_tenant,XRPI,2026-03-10 07:47:02.693989,,,,,,,,,Unknown,40.9227657036153,9.780434,,6.8,13.44,0.827847537701194,-0.70266724967206,100.0,,Phase 7 composite model,,,,,,
6a50271a-fbc7-4969-9d33-f62077e9f803,default_tenant,XSLLU,2026-03-10 07:48:01.535847,,,,,,,,,Unknown,51.2987012987012,,,9.89,9.935,0.0116888535945629,-0.00452944136889788,0.301962757926525,,Phase 7 composite model,,,,,,
6e875e8f-16b6-4ada-aa72-6af3503bd568,default_tenant,XSPI,2026-03-10 07:48:01.870660,,,,,,,,,Unknown,41.0948541168784,,,46.7915,49.5663,0.183546723566577,-0.0559815842618876,13.7577124454484,,Phase 7 composite model,,,,,,
fcdf9176-e496-4cca-9ccb-0581e118ee36,default_tenant,XT,2026-03-10 07:48:02.204959,,,,,,,,,Range,41.1910586439842,71.766814,69.781682,68.24,76.0946,0.218936859273031,-0.179394338380513,26.2320456714646,Hold,Phase 7 composite model,,,,50.0,48.0325965746402,70.0
d2bc3479-d6ed-47ff-b66c-f638bde612b9,default_tenant,XTIA,2026-03-10 07:48:02.542408,,,,,,,,,Range,84.3137254901961,1.7884,1.81775,1.24,2.78,1.50132383466709,-0.754455445544554,100.0,Hold,Phase 7 composite model,,,,65.0,55.25,70.0
ca3deece-d2c0-4393-af6b-63fcee8f8272,default_tenant,XTKG,2026-03-10 07:48:02.893208,,,,,,,,,Downtrend,4.81702763256156,6.8455,237.571135,1.15,352.8,2.71628063098776,-0.997348238538626,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
cb7209c8-98dc-4ea0-bcf1-f81b5fe3bcb1,default_tenant,YB,2026-03-10 07:49:01.537725,,,,,,,,,Downtrend,40.3830806065443,20.0344,21.78293,18.95,21.39,0.666870564623986,-0.39902755267423,86.6018368449487,Sell,Phase 7 composite model,,,,25.0,21.7524311183144,70.0
09e78cf1-c5df-4448-ab47-7391a05aa2fd,default_tenant,YAAS,2026-03-10 07:49:01.805544,,,,,,,,,Downtrend,23.6842105263158,1.4228,39.09665,1.06,1.74,2.00571784460889,-0.997625448028674,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
7710bf95-0cd9-4d61-925e-95864aafbb82,default_tenant,YBMN,2026-03-10 07:49:01.868037,,,,,,,,,Unknown,51.2827822120867,19.396614,,13.5224,30.8669,0.973757238472066,-0.561912598932838,97.4608399288558,,Phase 7 composite model,,,,,,
04fb9f8a-f14c-41bf-98d3-c96eda2a7779,default_tenant,YBST,2026-03-10 07:49:02.142721,,,,,,,,,Unknown,38.8454406192051,20.662168,,17.4227,25.355,0.237834203680139,-0.312849536580556,37.3967402136538,,Phase 7 composite model,,,,,,
d3aef469-61d2-48c6-ab6f-597d118aaa21,default_tenant,YBTY,2026-03-10 07:49:02.186827,,,,,,,,,Unknown,43.1904256930768,19.815006,,16.2795,25.2894,0.300775747449074,-0.35627179767017,47.8445428719002,,Phase 7 composite model,,,,,,
b456f78e-6c78-47ae-b274-b3cdbd41e6d8,default_tenant,YHNA,2026-03-10 07:50:00.980912,,,,,,,,,Unknown,34.1463414634145,10.593176,,10.39,10.85,0.0571469233417413,-0.0193548387096774,1.29032258064516,,Phase 7 composite model,,,,,,
1fbc26cc-13a8-4dc6-8e5a-3c28fb6804ea,default_tenant,YHNAU,2026-03-10 07:50:01.316673,,,,,,,,,Unknown,,,,10.24,10.62,0.112814662273882,-0.00706214689265527,2.00856926570953,,Phase 7 composite model,,,,,,
cb258681-9feb-435b-996f-45c23fd495cc,default_tenant,YI,2026-03-10 07:50:01.645299,,,,,,,,,Uptrend,20.323084940073,6.00268,5.8829535,2.56,8.38,0.865026998463913,-0.767272727272727,100.0,Hold,Phase 7 composite model,,,,60.0,51.0,70.0
7c8c1ce4-8ba1-4cff-a414-921e781fed2f,default_tenant,YIBO,2026-03-10 07:50:01.969039,,,,,,,,,Range,62.8132354977156,0.984192,1.245589,0.7902,1.2086,1.02296635141056,-0.656434782608696,100.0,Hold,Phase 7 composite model,,,,65.0,55.25,70.0
3f07e595-e4b0-48f4-b777-ec542c640df3,default_tenant,YJ,2026-03-10 07:50:02.289992,,,,,,,,,Range,55.3477602636032,1.411354,1.6830065,1.12,1.85,0.808472554814795,-0.513043478260869,94.2028985507246,Sell,Phase 7 composite model,,,,50.0,42.9347826086957,70.0
ee41a398-5345-4ce1-9311-f7f99ef50a48,default_tenant,YQ,2026-03-10 07:51:03.139396,,,,,,,,,Range,36.0316615671145,3.42817,3.341151,2.79,4.5,0.983076439836001,-0.552166934189406,96.8111289459604,Sell,Phase 7 composite model,,,,35.0,29.9174157303371,70.0
b878a07b-0490-4c57-a34d-b32ba3c816be,default_tenant,YQQQ,2026-03-10 07:51:03.464411,,,,,,,,,Range,46.9463711723904,12.157362,13.017468,11.87,12.4262,0.172375933196864,-0.366933333333333,33.147334205846,Hold,Phase 7 composite model,,,,50.0,47.5139499345616,70.0
1fd0084c-e2de-4f6e-a5f0-50e1951d451b,default_tenant,YSPY,2026-03-10 07:51:04.389911,,,,,,,,,Downtrend,36.8999215350595,17.78126,19.1473805,16.5442,18.7528,0.243916151619283,-0.292378100940975,36.761811590379,Sell,Phase 7 composite model,,,,10.0,9.44857282614431,70.0
0be40786-eda5-47e3-aad3-cc78ebd7c486,default_tenant,YSXT,2026-03-10 07:51:05.310890,,,,,,,,,Range,73.469387755102,1.2535,2.8036805,1.06,1.59,1.21389019307391,-0.865992414664981,100.0,Hold,Phase 7 composite model,,,,65.0,55.25,70.0
83870ce4-2bc4-467a-80ad-6a577dc2b16e,default_tenant,YTRA,2026-03-10 07:51:06.108713,,,,,,,,,Range,22.7272727272727,1.5473,1.384308,1.05,1.91,0.713929029635034,-0.450261780104712,90.0174520069808,Sell,Phase 7 composite model,,,,35.0,30.2740837696335,70.0
8f775a5a-3488-4013-9bb6-ab8340880426,default_tenant,ZBAI,2026-03-10 07:52:00.732720,,,,,,,,,Downtrend,46.0732984293194,6.857016,8.2006245,5.66,8.64,1.22718852494026,-0.753766478342749,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
010d520c-c35d-497e-82a2-b660aeb8450f,default_tenant,ZBIO,2026-03-10 07:52:01.071270,,,,,,,,,Uptrend,44.3037974683544,24.192,22.18245,15.2,43.17,1.19997837695039,-0.647903636784804,100.0,Hold,Phase 7 composite model,,,,75.0,63.75,70.0
d99169a4-9185-4d69-a182-70f38fcfeb85,default_tenant,ZBRA,2026-03-10 07:52:01.429301,,,,,,,,,Downtrend,22.2668240850059,245.0753,282.647375,213.78,274.15,0.475677806461193,-0.373740332786501,69.9973589611099,Sell,Phase 7 composite model,,,,10.0,8.95003961558335,70.0
2f10620b-124d-4836-8d94-c414383c9183,default_tenant,ZBAO,2026-03-10 07:52:01.823160,,,,,,,,,Range,67.4395536267824,0.900964,0.98269,0.6693,1.14,1.13683408711865,-0.507867647058823,93.8578431372549,Hold,Phase 7 composite model,,,,65.0,55.8488602941176,70.0
8c7f25c0-2847-4ba2-b410-5848423a0674,default_tenant,ZENV,2026-03-10 07:52:59.939723,,,,,,,,,Downtrend,26.094470046083,0.805852,1.24992,0.2811,1.27,1.02774520617949,-0.866777251184834,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
925f7c3e-29a1-46dd-a784-1aaed5452a7d,default_tenant,ZEOWW,2026-03-10 07:53:00.302296,,,,,,,,,Downtrend,39.2727272727273,0.044368,0.053557,0.0301,0.065,3.08137823398227,-0.699,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
bba184e0-44a8-4457-93ca-f5af12408d80,default_tenant,ZG,2026-03-10 07:53:00.700390,,,,,,,,,Downtrend,53.5959974984365,57.536,69.4807,42.81,73.43,0.428149857235089,-0.506569847856155,73.149306058621,Sell,Phase 7 composite model,,,,25.0,22.2569010228017,70.0
222cefd6-b779-46f8-af9e-fd1a55178382,default_tenant,ZGM,2026-03-10 07:53:01.093732,,,,,,,,,Unknown,52.1008403361344,2.21236,,1.78,2.8,1.36657659312405,-0.573141486810552,98.2094324540368,,Phase 7 composite model,,,,,,
